"","locations.impact","locations.control","sublocations.within.locations","times.before","times.after","subtimes.within.times","replicates","trials","effect","sig.outcomes"
"1",1,2,1,3,1,1,1,500,-0.2,0.26
"2",1,2,2,3,1,1,1,500,-0.2,0.5625
"3",1,2,3,3,1,1,1,500,-0.2,0.8275
"4",1,2,1,3,2,1,1,500,-0.2,0.495
"5",1,2,2,3,2,1,1,500,-0.2,0.875
"6",1,2,3,3,2,1,1,500,-0.2,0.9675
"7",1,2,1,3,3,1,1,500,-0.2,0.5975
"8",1,2,2,3,3,1,1,500,-0.2,0.9225
"9",1,2,3,3,3,1,1,500,-0.2,0.99
"10",1,2,1,3,1,1,1,1500,-0.2,0.7525
"11",1,2,2,3,1,1,1,1500,-0.2,0.97
"12",1,2,3,3,1,1,1,1500,-0.2,0.99
"13",1,2,1,3,2,1,1,1500,-0.2,0.945
"14",1,2,2,3,2,1,1,1500,-0.2,0.9975
"15",1,2,3,3,2,1,1,1500,-0.2,1
"16",1,2,1,3,3,1,1,1500,-0.2,0.9775
"17",1,2,2,3,3,1,1,1500,-0.2,1
"18",1,2,3,3,3,1,1,1500,-0.2,1
"19",1,2,1,3,1,1,1,2500,-0.2,0.9325
"20",1,2,2,3,1,1,1,2500,-0.2,0.995
"21",1,2,3,3,1,1,1,2500,-0.2,0.9975
"22",1,2,1,3,2,1,1,2500,-0.2,0.9875
"23",1,2,2,3,2,1,1,2500,-0.2,1
"24",1,2,3,3,2,1,1,2500,-0.2,1
"25",1,2,1,3,3,1,1,2500,-0.2,0.995
"26",1,2,2,3,3,1,1,2500,-0.2,1
"27",1,2,3,3,3,1,1,2500,-0.2,1
"28",1,2,1,3,1,1,1,500,-0.4,0.92
"29",1,2,2,3,1,1,1,500,-0.4,1
"30",1,2,3,3,1,1,1,500,-0.4,1
"31",1,2,1,3,2,1,1,500,-0.4,0.985
"32",1,2,2,3,2,1,1,500,-0.4,1
"33",1,2,3,3,2,1,1,500,-0.4,1
"34",1,2,1,3,3,1,1,500,-0.4,0.9975
"35",1,2,2,3,3,1,1,500,-0.4,1
"36",1,2,3,3,3,1,1,500,-0.4,1
"37",1,2,1,3,1,1,1,1500,-0.4,0.995
"38",1,2,2,3,1,1,1,1500,-0.4,1
"39",1,2,3,3,1,1,1,1500,-0.4,1
"40",1,2,1,3,2,1,1,1500,-0.4,1
"41",1,2,2,3,2,1,1,1500,-0.4,1
"42",1,2,3,3,2,1,1,1500,-0.4,1
"43",1,2,1,3,3,1,1,1500,-0.4,1
"44",1,2,2,3,3,1,1,1500,-0.4,1
"45",1,2,3,3,3,1,1,1500,-0.4,1
"46",1,2,1,3,1,1,1,2500,-0.4,0.9975
"47",1,2,2,3,1,1,1,2500,-0.4,1
"48",1,2,3,3,1,1,1,2500,-0.4,1
"49",1,2,1,3,2,1,1,2500,-0.4,1
"50",1,2,2,3,2,1,1,2500,-0.4,1
"51",1,2,3,3,2,1,1,2500,-0.4,1
"52",1,2,1,3,3,1,1,2500,-0.4,1
"53",1,2,2,3,3,1,1,2500,-0.4,1
"54",1,2,3,3,3,1,1,2500,-0.4,1
"55",1,2,1,3,1,1,1,500,-0.6,0.995
"56",1,2,2,3,1,1,1,500,-0.6,1
"57",1,2,3,3,1,1,1,500,-0.6,1
"58",1,2,1,3,2,1,1,500,-0.6,1
"59",1,2,2,3,2,1,1,500,-0.6,1
"60",1,2,3,3,2,1,1,500,-0.6,1
"61",1,2,1,3,3,1,1,500,-0.6,1
"62",1,2,2,3,3,1,1,500,-0.6,1
"63",1,2,3,3,3,1,1,500,-0.6,1
"64",1,2,1,3,1,1,1,1500,-0.6,1
"65",1,2,2,3,1,1,1,1500,-0.6,1
"66",1,2,3,3,1,1,1,1500,-0.6,1
"67",1,2,1,3,2,1,1,1500,-0.6,1
"68",1,2,2,3,2,1,1,1500,-0.6,1
"69",1,2,3,3,2,1,1,1500,-0.6,1
"70",1,2,1,3,3,1,1,1500,-0.6,1
"71",1,2,2,3,3,1,1,1500,-0.6,1
"72",1,2,3,3,3,1,1,1500,-0.6,1
"73",1,2,1,3,1,1,1,2500,-0.6,1
"74",1,2,2,3,1,1,1,2500,-0.6,1
"75",1,2,3,3,1,1,1,2500,-0.6,1
"76",1,2,1,3,2,1,1,2500,-0.6,1
"77",1,2,2,3,2,1,1,2500,-0.6,1
"78",1,2,3,3,2,1,1,2500,-0.6,1
"79",1,2,1,3,3,1,1,2500,-0.6,1
"80",1,2,2,3,3,1,1,2500,-0.6,1
"81",1,2,3,3,3,1,1,2500,-0.6,1
"82",1,2,1,3,1,1,1,500,-0.8,1
"83",1,2,2,3,1,1,1,500,-0.8,1
"84",1,2,3,3,1,1,1,500,-0.8,1
"85",1,2,1,3,2,1,1,500,-0.8,1
"86",1,2,2,3,2,1,1,500,-0.8,1
"87",1,2,3,3,2,1,1,500,-0.8,1
"88",1,2,1,3,3,1,1,500,-0.8,1
"89",1,2,2,3,3,1,1,500,-0.8,1
"90",1,2,3,3,3,1,1,500,-0.8,1
"91",1,2,1,3,1,1,1,1500,-0.8,1
"92",1,2,2,3,1,1,1,1500,-0.8,1
"93",1,2,3,3,1,1,1,1500,-0.8,1
"94",1,2,1,3,2,1,1,1500,-0.8,1
"95",1,2,2,3,2,1,1,1500,-0.8,1
"96",1,2,3,3,2,1,1,1500,-0.8,1
"97",1,2,1,3,3,1,1,1500,-0.8,1
"98",1,2,2,3,3,1,1,1500,-0.8,1
"99",1,2,3,3,3,1,1,1500,-0.8,1
"100",1,2,1,3,1,1,1,2500,-0.8,1
"101",1,2,2,3,1,1,1,2500,-0.8,1
"102",1,2,3,3,1,1,1,2500,-0.8,1
"103",1,2,1,3,2,1,1,2500,-0.8,1
"104",1,2,2,3,2,1,1,2500,-0.8,1
"105",1,2,3,3,2,1,1,2500,-0.8,1
"106",1,2,1,3,3,1,1,2500,-0.8,1
"107",1,2,2,3,3,1,1,2500,-0.8,1
"108",1,2,3,3,3,1,1,2500,-0.8,1
